,id,repo_id,contributor,contributions
8156,,76177416,lukas-krecan,2287
69585,,133067498,monopole,2286
2828,,18511687,guusdk,2284
20858,,202367615,lyswhut,2283
31962,,1213225,isagalaev,2278
69698,,13021798,ttaylorr,2278
983,,7276954,haoyuan,2277
32935,,157616880,Dum4G,2275
25191,,52322425,gitbrent,2273
75903,,143896900,nicks,2267
28511,,221458136,mikearnaldi,2267
20667,,36891867,clydin,2267
30412,,3228505,benogle,2266
32342,,189256120,vernesong,2265
21697,,21088356,martijnrusschen,2264
39261,,28246472,joeyparrish,2264
1811,,2045207,lachlan-roberts,2259
22540,,360522116,jrgarciadev,2259
7276,,6325420,pierre,2257
5861,,15155534,ketan,2256
20867,,236095576,jhaals,2251
32731,,1205958,lifesinger,2250
34213,,157554479,MUzairS15,2250
34268,,3880513,rwaldron,2245
77570,,513870749,tolgaOzen,2244
32604,,13584262,feross,2242
21054,,180190854,lohanidamodar,2241
1386,,21193524,julianhyde,2234
20908,,80149262,satya164,2230
20641,,39464018,mistercrunch,2225
21452,,17148588,liliakai,2225
1142,,139914932,gastaldi,2224
37510,,94811188,jakewmeyer,2223
20737,,7833168,w33ble,2221
24810,,108469351,SLOBS-Release,2219
33280,,2317369,timdream,2218
769,,961036,dreab8,2218
31149,,34302698,pmuens,2215
29113,,485134435,ajnart,2214
4078,,5453324,piotrtomiak,2213
31799,,597879,aheckmann,2209
20709,,54173593,dependencies-bot,2209
22433,,164768889,janryWang,2204
5464,,19777812,seven332,2203
78063,,179344069,bradrydzewski,2202
38712,,45319761,PalmerAL,2201
29931,,83860739,dsherret,2195
37179,,17203748,dfahlander,2193
20710,,54173593,yannbf,2192
33998,,70342215,tmorehouse,2190
31356,,42009758,danfinlay,2190
39286,,547677901,isno,2188
31283,,3214406,Grubba27,2187
69334,,48109239,joestringer,2183
24937,,4340323,jodeleeuw,2178
30531,,1663468,yurydelendik,2177
304,,11125589,mposolda,2175
22645,,306829688,chenos,2174
22681,,75657790,dotansimha,2174
72745,,23653453,derekchiang,2168
31238,,478996,scottgonzalez,2168
7617,,142456757,Docile-Alligator,2167
27897,,345922282,Saul-Mirone,2167
29564,,75675698,moughxyz,2166
69938,,111455867,j16r,2165
38889,,299634373,XIU2,2163
31357,,42009758,danjm,2163
32266,,74962515,n1474335,2161
20754,,43441403,gu-stav,2159
69109,,56353740,sharifelgamal,2158
23333,,97062850,schani,2156
22640,,636272306,xiangsx,2155
22585,,19117456,longlho,2152
23120,,73453488,munkhsaikhan,2150
35465,,25315643,bengotow,2147
68915,,7691631,cpuguy83,2146
39073,,20312497,daviddias,2145
31094,,684382,ffdixon,2144
32552,,9603889,nodebb-misty,2144
1740,,1222504,sns-seb,2142
364,,3148979,jzheaux,2141
39509,,59700207,taravancil,2137
69680,,92313258,jetstack-bot,2134
70564,,53632140,zyedidia,2130
20918,,71995937,danielroe,2129
24942,,82211360,alrra,2129
32302,,31629751,chrisbreiding,2128
34407,,40522844,tayvano,2128
70899,,117156031,terencechain,2127
70716,,166304026,moloch--,2124
27481,,77369463,James-Yu,2124
22447,,262862475,overbit,2122
29669,,79375056,mariuslundgard,2122
2033,,334274271,rjernst,2120
29016,,549830413,manuelurenah,2120
68916,,7691631,crosbymichael,2114
21993,,28407613,rmc-software,2113
72520,,80669528,rfay,2106
25320,,32665718,vlad-shatskyi,2106
37911,,19696006,daredevildave,2103
23742,,248697283,ioedeveloper,2102
6910,,5453989,jankotek,2102
72746,,23653453,msteffen,2100
33884,,56899284,gschier,2100
31284,,3214406,dgreensp,2099
70,,20587599,tillrohrmann,2098
32900,,312262,smblott-github,2096
29574,,294893525,ije,2096
38534,,802006,johndyer,2094
21777,,331293626,omeraplak,2089
4084,,341631350,uschindler,2089
7705,,218396611,frankfliu,2087
28037,,378310716,gao-sun,2086
22143,,221622743,bubkoo,2086
70403,,193681111,arajasek,2085
76625,,155297903,amir20,2083
2370,,21833183,VishalNehra,2082
28436,,140669486,czy88840616,2081
23714,,60492769,simonguo,2073
1733,,2928948,jianghaolu,2073
20933,,5923215,tommy351,2070
2507,,7807399,codeanticode,2064
10731,,10446890,bbcallen,2062
27257,,198488459,jeffsee55,2061
71137,,136505169,aykevl,2060
31739,,42488903,SupermediumBot,2057
32004,,68243930,paulkaplan,2057
21314,,32247847,benlesh,2055
7644,,9653752,emcho,2055
23927,,35914020,epoberezkin,2054
8148,,67836637,stevehu,2051
68900,,20580498,liggitt,2045
32066,,3606738,kring,2045
25181,,40772809,thetutlage,2044
29179,,306701996,ericpromislow,2043
24203,,353670076,leifermendez,2042
1692,,1962219,aslakhellesoy,2040
1882,,1011539,johanhaleby,2039
22053,,32215970,mweststrate,2037
38222,,12755139,frandiox,2033
21453,,17148588,scottnonnenberg-signal,2032
3055,,58194180,scholzj,2032
23121,,73453488,ganzorig,2032
32936,,157616880,iptv-bot[bot],2031
333,,11267509,sjudd,2029
3545,,2675355,ftomassetti,2029
4085,,341631350,markrmiller,2028
69428,,50709152,kataras,2027
721,,5187976,dkayiwa,2025
69681,,92313258,munnerz,2024
219,,7508411,benjchristensen,2019
1869,,34039690,melix,2018
37329,,106087444,zxdong262,2016
350,,20818126,tonihei,2016
23766,,29011477,lavrton,2013
37500,,10154151,jung-kim,2012
28815,,3605299,raimohanska,2008
1254,,50205233,jpechane,2007
70049,,76221943,Daryl0819,2006
2626,,206387,gtully,2004
75985,,48299818,jkowalski,2002
32013,,712530,kangax,2000
8709,,54298946,deepthidevaki,1999
73196,,109451092,smira,1997
4086,,341631350,yonik,1997
28087,,16554395,ovidiuch,1996
33562,,15259244,isocolsky,1996
777,,2349728,kevinsawicki,1992
327,,5373551,badlogic,1991
7349,,19647328,honfika,1988
22819,,72343657,mifi,1985
21055,,180190854,abnegate,1985
70113,,230660669,aler9,1983
70309,,63882194,marvin-tigera,1983
33035,,907410,jaspermdegroot,1981
2833,,867564,xian,1978
69061,,33258973,danielnelson,1977
69652,,11008207,shlomi-noach,1972
21657,,45250726,RomanHotsiy,1971
70292,,48714685,tsandall,1970
115,,20300177,cpovirk,1969
274,,919161,cmaglie,1961
21261,,61412022,ianstormtaylor,1961
69912,,150713223,kubeedge-bot,1960
3102,,17662022,chimp1984,1959
69385,,57333709,BenTheElder,1958
24057,,37144575,jryans,1956
69503,,175405157,JanDeDobbeleer,1954
2039,,4084908,cmelchior,1954
76461,,79954708,dominikh,1953
68901,,20580498,thockin,1952
71450,,127227141,senorprogrammer,1951
72506,,11290232,lmars,1950
73159,,142542006,yunion-ci-robot,1948
32498,,31085130,bodymovin,1948
73081,,6248212,rafrombrc,1947
33251,,331360188,Ahmad-A0,1947
10703,,36502,avar,1945
69386,,57333709,krzyzacy,1945
21111,,13872231,rachel-fenichel,1944
7270,,9056142,pron,1944
30817,,12972263,alvarotrigo,1942
23743,,248697283,LianaHus,1942
21126,,275993885,Nikhil-Nandagopal,1939
70189,,6443435,kozlovic,1939
38447,,32787174,ericsoderberghp,1937
20983,,790359,sdepold,1937
21772,,365739812,steveruizok,1935
70437,,26726495,casualjim,1935
293,,49876476,tuohai666,1933
75245,,336895436,wader,1932
7056,,24217298,BFH-ktt1,1931
20611,,24195339,gkalpak,1928
39593,,10696042,davidjbradshaw,1926
22410,,58360147,sanex3339,1923
8399,,5797013,kermitt2,1922
28701,,190928426,millsp,1922
21623,,525592995,lstein,1922
31358,,42009758,kumavis,1921
76254,,155658556,maraino,1921
2530,,4992906,jsotuyod,1918
5930,,37844001,huanghongxun,1918
30111,,203843667,kurtb,1917
10718,,569041,captain-caveman2k,1916
7398,,87859908,shakuzen,1914
70378,,41288708,keegancsmith,1907
37086,,3750921,beatfactor,1906
21160,,221981891,yury-s,1905
27747,,362806180,shekarsiri,1903
68902,,20580498,wojtek-t,1903
31571,,75104123,fisker,1900
72405,,193425521,bbbbbbbbbbbbba,1900
1922,,3786237,Donnerbart,1898
31890,,3374332,thomaspark,1897
1255,,50205233,Naros,1895
21185,,400215964,davidsoderberg,1894
37912,,19696006,guycalledfrank,1894
22212,,285092252,fwang,1891
10682,,10744183,ilyam8,1891
71019,,147886080,negz,1891
22610,,193992134,orta,1891
3447,,77385607,dalaro,1888
979,,166515022,ebyhr,1882
10784,,7634677,paulidale,1882
69666,,49765480,guggero,1881
30788,,301216792,phenax,1879
863,,501687,sharwell,1879
73604,,126576769,scudette,1878
20681,,19872456,mjackson,1877
34552,,293860197,lowlighter,1874
69201,,13855476,jinzhu,1874
1266,,1381673,etirelli,1874
38472,,5694937,jonobr1,1874
322,,133134007,fehguy,1873
74407,,533087958,alixander,1870
31095,,684382,KDSBrowne,1869
20984,,790359,mickhansen,1867
28453,,116817549,Ashu96,1867
30219,,138132664,youluna,1863
31194,,201978761,julian-molina,1863
560,,50904245,lukecwik,1861
880,,335164964,dataeaseShu,1860
20943,,128624453,yuche,1860
30413,,3228505,maxbrunsfeld,1859
842,,19369035,damithc,1858
3757,,1147463,javierluraschi,1854
3804,,68240213,Orbiter,1845
21140,,715547,sebastianbochan,1844
27736,,12658090,raineorshine,1843
30768,,2935735,redmunds,1842
2659,,312830970,648540858,1842
69116,,50613991,ywk253100,1841
20944,,128624453,Chen-jj,1840
21398,,3038446,Marty-D,1840
68917,,7691631,vieux,1836
2609,,747512,richhickey,1836
77191,,382379200,mpvl,1834
21918,,39487546,RiotRobot,1830
1222,,237867883,shiziyuan9527,1828
35249,,12226786,lovell,1828
8613,,101408117,keithc-ca,1828
22363,,192925833,prisma-bot,1826
8258,,1161862,pniederw,1826
72162,,403559729,trheyi,1825
10704,,36502,pclouds,1824
31629,,16989371,MichMich,1824
2296,,10637896,remkop,1823
69749,,36653430,DingoEatingFuzz,1822
36640,,16652218,das7pad,1817
22931,,280557054,KATT,1815
69548,,196414933,bogdandrutu,1813
69387,,57333709,fejta,1811
30358,,70107786,sokra,1811
72882,,93446083,xiaozhu36,1811
69380,,62921553,leseb,1810
69141,,14125254,slackpad,1808
881,,335164964,jinlong-T,1807
3650,,38602457,andimarek,1804
71667,,55072677,antas-marcin,1803
2037,,60561834,alperozturk96,1800
2085,,12983151,cdjackson,1797
30304,,20042152,jasoncalabrese,1797
33233,,110178895,brave-builds,1796
77451,,259191284,briancain,1794
31375,,59996401,hellosean1025,1793
21888,,46273445,goto-bus-stop,1792
23146,,573661753,khaledmashaly,1789
36961,,991475,brianc,1784
70868,,116739828,jedisct1,1782
20889,,65750241,tsapeta,1781
39267,,16844474,flavioribeiro,1780
70379,,41288708,eseliger,1780
29877,,318458506,wssgcg1213,1779
31131,,5405654,pcottle,1779
39268,,16844474,leandromoreira,1777
37965,,51830024,kiriles90,1775
20612,,24195339,petebacondarwin,1771
69654,,11008207,michael-berlin,1769
69489,,109145553,mheon,1769
24266,,117463191,Overtorment,1766
30532,,1663468,calixteman,1766
1480,,764708,darranl,1764
23670,,13301038,DenisCarriere,1763
30914,,152188932,fineanmol,1763
8754,,88962042,codecholeric,1763
3351,,42032884,misaochan,1762
3886,,671825,kroepke,1759
984,,7276954,yupeng9,1759
22047,,462292,mbroadst,1759
22438,,51769689,fregante,1757
71,,20587599,StephanEwen,1757
75377,,157402758,dhaavi,1756
2151,,2442457,aonishuk,1755
69101,,16554739,ruflin,1754
7157,,3407114,dbwiddis,1754
21186,,400215964,ainouzgali,1754
30328,,576201,alteredq,1753
69523,,5179099,vmihailenco,1753
70183,,134539560,cPu1,1751
69117,,50613991,reasonerjt,1747
1693,,1962219,mpkorstanje,1747
33325,,9709563,hackerwins,1746
2906,,1438007,Cervator,1745
21,,22790488,iluwatar,1745
21462,,65834,digit-android,1744
23525,,191051391,peterp,1741
22770,,26417283,adumesny,1741
22378,,190729906,shogunpurple,1740
38382,,17592572,nikku,1739
21018,,23338716,JedWatson,1737
69082,,72495579,lunny,1737
30151,,469267771,kof,1735
34133,,4714614,gordonwoodhull,1735
20786,,37448451,jwilander,1735
738,,206424,iamaleksey,1734
7260,,869754,zolotov,1732
20890,,65750241,EvanBacon,1732
1741,,1222504,henryju,1731
1747,,6220644,wetneb,1731
36017,,22475123,amark,1730
20755,,43441403,Convly,1730
29118,,206509491,notsidney,1730
20791,,127769231,DIYgod,1730
70123,,36071697,aeneasr,1729
68963,,17728164,catsby,1728
30769,,2935735,jasonsanjose,1724
69518,,29217054,asim,1717
33563,,15259244,micahriggan,1716
20663,,15111821,marefr,1715
30406,,167174,jeresig,1714
10785,,7634677,45264,1713
29450,,74367471,mjswensen,1712
1870,,34039690,blackdrag,1712
20945,,128624453,luckyadam,1712
36232,,22392639,dmonad,1710
21061,,140516736,24OI-bot,1710
24800,,24594933,ivarconr,1710
23817,,168429268,samijaber,1708
36981,,13527761,shakyShane,1706
70683,,107286889,schollz,1704
32387,,1790564,jansiegel,1704
24811,,108469351,avacreeth,1704
31973,,60630844,alexdima,1703
21178,,295312652,memoyil,1702
69248,,46089560,dmcgowan,1699
30440,,10614101,eriktrautman,1699
468,,8859474,skylot,1698
20946,,128624453,ZakaryCode,1698
23709,,261759626,meteorlxy,1692
31729,,10020773,askmike,1691
4037,,2067253,hannesj,1690
351,,20818126,icbaker,1690
30622,,18964487,ruanyf,1689
33536,,3122202,mattpodwysocki,1688
22401,,327089870,denolfe,1687
10787,,37912398,mdounin,1687
30311,,189621607,peterbe,1682
22109,,4414698,AbrilRBS,1682
6851,,1756350,jodastephen,1681
68969,,6838921,fabxc,1681
77763,,81020247,jdkato,1679
185,,1103607,daniel-beck,1678
10727,,36836475,ThomasAdam,1678
1080,,11008076,J38,1677
2345,,3480666,karussell,1677
24826,,51344082,astorije,1676
70788,,70202506,sdboyer,1675
68949,,5271882,astaxie,1675
2038,,60561834,davivel,1674
75829,,71133469,haya14busa,1674
71536,,116400734,pow-devops2020,1668
33036,,907410,johnbender,1666
29878,,318458506,temper357,1666
33097,,15652312,zhukov,1666
68904,,201546443,assets-bot,1665
23054,,128193054,timleslie,1664
1520,,442430,jhy,1663
19,,1148753,poutsma,1663
69513,,11931032,davecgh,1662
20838,,15062869,SimenB,1660
38351,,84822,bitwiseman,1657
28263,,337414495,plmercereau,1655
1351,,221862,rzwitserloot,1654
69314,,26337322,ibuildthecloud,1652
21792,,105590837,powerful23,1651
21454,,17148588,indutny-signal,1650
77363,,114829503,umputun,1647
24760,,20131603,Gerrit0,1647
843,,19369035,wkurniawan07,1646
2141,,1680733,twall,1646
31150,,34302698,austencollins,1645
76812,,23338323,daveyarwood,1644
22420,,338348248,benawad,1642
22775,,177561445,Bas950,1642
8382,,397334149,vkryl,1642
2406,,7420937,romansmirnov,1641
70381,,41288708,bobheadxi,1641
1223,,237867883,Somebody-JIAN,1640
3452,,377354200,magestacks,1639
3645,,17960746,normen,1637
2834,,867564,hoisie,1637
8543,,306449955,coderbot16,1635
3711,,19730456,Nashatyrev,1633
33138,,12670444,petkaantonov,1632
36032,,243546335,codecalm,1632
2947,,1773754,khobbits,1631
20679,,35866694,ggazzo,1631
38448,,32787174,alansouzati,1631
21642,,100061716,FrozenPandaz,1629
72747,,23653453,ysimonson,1629
25111,,31681575,kyleshay,1629
25252,,67831372,PKief,1629
22312,,172521926,drcmda,1627
29194,,93701214,netil,1627
29119,,206509491,shamsmosowi,1626
8319,,10746583,lemire,1626
38966,,5694513,lsegal,1625
24278,,174708928,unocelli,1625
30066,,380744866,abdellani,1625
31285,,3214406,Slava,1625
21643,,100061716,vsavkin,1624
21141,,715547,karolkolodziej,1624
485,,206444,ashutoshc,1624
27482,,77369463,jlelong,1624
2297,,10637896,rgoers,1623
7115,,195856796,Camotoy,1622
673,,27729926,ejona86,1622
32368,,73681508,Gcaufy,1622
21712,,8629417,jfirebaugh,1621
3887,,671825,bernd,1621
21448,,83085579,jo-arroyo,1619
68905,,201546443,Cryptocool1,1617
31259,,1028340,fjakobs,1615
21041,,40484398,amishshah,1614
30112,,203843667,tanviraumi,1613
32395,,4723248,elemoine,1612
27258,,198488459,logan-anderson,1611
20603,,6093316,DanielRosenwasser,1611
21863,,56760633,abernix,1609
23122,,73453488,soyombo-baterdene,1607
5689,,204164353,tchiotludo,1607
30101,,1590408,nateps,1602
21062,,140516736,Ir1d,1601
23892,,64670477,wojtekmaj,1600
6715,,49694044,razerdp,1600
1169,,237940592,click33,1598
294,,49876476,cherrylzhao,1598
69309,,42332863,hacdias,1593
28264,,337414495,szilarddoro,1592
206,,7613257,titusfortner,1592
4197,,95203155,rememberber,1592
30345,,27193779,addaleax,1592
21822,,48030204,Pessimistress,1591
69083,,72495579,GiteaBot,1590
2694,,2544305,tomakehurst,1590
28711,,609539715,ValentaTomas,1590
69274,,8966356,mwhooker,1589
2290,,27954927,ben-manes,1585
32014,,712530,asturur,1585
33548,,1701968,dcousens,1585
20649,,12256376,manucorporat,1584
3141,,30860673,Vlatombe,1583
78527,,211644266,rikimaru0345,1583
31410,,23974149,Dogfalo,1582
69327,,66509131,k8s-publishing-bot,1582
69939,,111455867,dimroc,1581
29180,,306701996,rak-phillip,1581
7731,,9342529,seut,1580
29018,,391005419,zalenskiSofteq,1579
37346,,27549019,jeddy3,1577
71838,,333303663,LiuJi-Jim,1577
31740,,42488903,ngokevin,1576
31359,,42009758,Gudahtt,1576
663,,14734876,agibsonccc,1576
10751,,2810292,pbatard,1575
378,,66023605,Doug-AWS,1574
71268,,169108858,eddycharly,1572
25340,,195428193,daybrush,1571
8288,,48880766,lwhite1,1571
31695,,37734226,levithomason,1570
69335,,48109239,tklauser,1569
23189,,501027541,pfrazee,1569
21463,,65834,loganchien,1569
38671,,46891997,bsclifton,1566
23620,,129283183,passy,1566
352,,20818126,andrewlewis,1565
8622,,10437688,peter-lawrey,1564
3343,,33745913,grandinj,1563
1855,,90675730,k8s-ci-robot,1563
21260,,108761645,mertmit,1563
7261,,869754,ignatov,1562
30312,,189621607,sarahs,1562
837,,73963835,spencergibb,1562
30113,,203843667,tylerbutler,1560
29670,,79375056,skogsmaskin,1560
38554,,41673581,bruno12mota,1560
407,,15823460,mrniko,1559
432,,57461213,deathbeam,1558
22015,,453717720,AykutSarac,1556
1115,,27911088,markap14,1555
3888,,671825,linuspahl,1555
70808,,23267883,fiftin,1555
37695,,82208127,Thorin-Oakenpants,1553
69490,,109145553,rhatdan,1553
3272,,83799439,mikejurka,1552
38804,,31524768,hansonw,1552
31659,,15193430,differentmatt,1551
2932,,4134560,jfinal,1550
73143,,56453473,rogeralsing,1550
38535,,802006,rafa8626,1550
793,,1272129,codahale,1549
29019,,391005419,vlad-dargel,1548
70823,,12996196,deadprogram,1548
10796,,14812739,bnoordhuis,1546
137,,53127403,nobodyiam,1544
31644,,80862584,ellatrix,1544
77263,,396856161,josephschorr,1543
34214,,157554479,theBeginner86,1543
31411,,23974149,acburst,1540
23923,,521655652,dangtony98,1540
22839,,169975410,louistiti,1539
1557,,15040596,jon-signal,1538
13,,6296790,mbhave,1538
2666,,16977479,reta,1536
2766,,5244445,danieloeh,1535
72903,,351486934,afeiszli,1534
37913,,19696006,vkalpias,1534
32338,,139910229,iarna,1534
24988,,345325717,maslow,1533
69792,,140457254,caffix,1533
72904,,351486934,0xdcarns,1532
14,,6296790,mhalbritter,1531
8414,,11233996,elucash,1531
68944,,1380117,oxtoacart,1530
30499,,585712715,xbubbo,1527
31153,,41337249,gruselhaus,1527
27483,,77369463,tamuratak,1527
22110,,4414698,partouf,1526
706,,6358188,gianm,1526
1871,,34039690,eric-milles,1525
3255,,184604,yusuke,1523
69133,,93446042,mbfrahry,1523
69249,,46089560,Random-Liu,1523
722,,5187976,wluyima,1521
24665,,111058386,joelgriffith,1521
30807,,42920477,sentsim,1520
29181,,306701996,jandubois,1519
28496,,12719776,joshuafcole,1517
2407,,7420937,meyerdan,1517
68906,,201546443,catenocrypt,1516
73160,,142542006,ioito,1513
69668,,49765480,halseth,1513
20665,,15111821,ryantxu,1513
72573,,33208063,FZambia,1510
2627,,206387,chirino,1510
21602,,26682105,alexanderby,1509
8525,,13062062,torakiki,1509
34215,,157554479,Revolyssup,1506
23924,,521655652,DanielHougaard,1506
29128,,663456281,fabian-hiller,1506
163,,19148949,PhilJay,1504
1067,,54783462,daniulive,1502
2896,,1944709,wumpz,1498
69940,,111455867,rupurt,1497
69852,,169948217,tikazyq,1497
21702,,67753070,leo,1495
73360,,198683574,reltuk,1493
36415,,560495,hegemonic,1492
22217,,318341089,trueadm,1486
21291,,71487058,tannerlinsley,1484
7580,,174260605,gnu-andrew,1483
27606,,134417832,apalchys,1480
30469,,8843683,etimberg,1480
69671,,19799491,melekes,1479
20598,,23083156,dmtrKovalenko,1479
27748,,362806180,nick-delirium,1479
22981,,124257233,aleclarson,1479
20586,,28457823,raisedadead,1476
1443,,50160261,aikar,1474
30037,,238662977,milan-deepfence,1473
37665,,94173064,mickael-kerjean,1473
69762,,77144337,alexellis,1473
872,,99919302,morningman,1472
20738,,7833168,jbudz,1472
71537,,116400734,jenkins-x-bot,1471
71036,,26192117,markylaing,1471
23219,,208362715,devongovett,1470
69275,,8966356,azr,1470
20787,,37448451,coreyhulen,1469
28521,,28944251,romelperez,1468
24063,,108221729,githubsaturn,1467
30837,,480086284,souravkl11,1467
207,,7613257,jleyba,1464
31621,,1801829,wagenet,1464
756,,3766706,iBotPeaches,1464
29737,,518342568,segunadebayo,1464
21898,,45936895,aduth,1463
21742,,18224920,jkleinsc,1463
21688,,145464445,hanspagel,1462
22695,,81810486,Yanyan-Wang,1462
186,,1103607,oleg-nenashev,1459
72753,,495645548,alimy,1459
69102,,16554739,kaiyan-sheng,1459
3302,,45903621,simonbasle,1458
20788,,37448451,hmhealey,1458
