,id,repo_id,contributor,contributions
33562,,15259244,isocolsky,1996
28087,,16554395,ovidiuch,1996
777,,2349728,kevinsawicki,1992
327,,5373551,badlogic,1991
7349,,19647328,honfika,1988
22819,,72343657,mifi,1985
21055,,180190854,abnegate,1985
33035,,907410,jaspermdegroot,1981
2833,,867564,xian,1978
21657,,45250726,RomanHotsiy,1971
115,,20300177,cpovirk,1969
274,,919161,cmaglie,1961
21261,,61412022,ianstormtaylor,1961
3102,,17662022,chimp1984,1959
24057,,37144575,jryans,1956
2039,,4084908,cmelchior,1954
32498,,31085130,bodymovin,1948
33251,,331360188,Ahmad-A0,1947
10703,,36502,avar,1945
7270,,9056142,pron,1944
21111,,13872231,rachel-fenichel,1944
30817,,12972263,alvarotrigo,1942
23743,,248697283,LianaHus,1942
21126,,275993885,Nikhil-Nandagopal,1939
20983,,790359,sdepold,1937
38447,,32787174,ericsoderberghp,1937
21772,,365739812,steveruizok,1935
293,,49876476,tuohai666,1933
7056,,24217298,BFH-ktt1,1931
20611,,24195339,gkalpak,1928
39593,,10696042,davidjbradshaw,1926
22410,,58360147,sanex3339,1923
28701,,190928426,millsp,1922
8399,,5797013,kermitt2,1922
21623,,525592995,lstein,1922
31358,,42009758,kumavis,1921
2530,,4992906,jsotuyod,1918
5930,,37844001,huanghongxun,1918
30111,,203843667,kurtb,1917
10718,,569041,captain-caveman2k,1916
7398,,87859908,shakuzen,1914
37086,,3750921,beatfactor,1906
21160,,221981891,yury-s,1905
27747,,362806180,shekarsiri,1903
31571,,75104123,fisker,1900
1922,,3786237,Donnerbart,1898
31890,,3374332,thomaspark,1897
1255,,50205233,Naros,1895
37912,,19696006,guycalledfrank,1894
21185,,400215964,davidsoderberg,1894
22610,,193992134,orta,1891
10682,,10744183,ilyam8,1891
22212,,285092252,fwang,1891
3447,,77385607,dalaro,1888
979,,166515022,ebyhr,1882
10784,,7634677,paulidale,1882
30788,,301216792,phenax,1879
863,,501687,sharwell,1879
20681,,19872456,mjackson,1877
1266,,1381673,etirelli,1874
38472,,5694937,jonobr1,1874
34552,,293860197,lowlighter,1874
322,,133134007,fehguy,1873
31095,,684382,KDSBrowne,1869
28453,,116817549,Ashu96,1867
20984,,790359,mickhansen,1867
30219,,138132664,youluna,1863
31194,,201978761,julian-molina,1863
560,,50904245,lukecwik,1861
20943,,128624453,yuche,1860
880,,335164964,dataeaseShu,1860
30413,,3228505,maxbrunsfeld,1859
842,,19369035,damithc,1858
3757,,1147463,javierluraschi,1854
3804,,68240213,Orbiter,1845
21140,,715547,sebastianbochan,1844
27736,,12658090,raineorshine,1843
30768,,2935735,redmunds,1842
2659,,312830970,648540858,1842
21398,,3038446,Marty-D,1840
20944,,128624453,Chen-jj,1840
2609,,747512,richhickey,1836
21918,,39487546,RiotRobot,1830
8613,,101408117,keithc-ca,1828
1222,,237867883,shiziyuan9527,1828
35249,,12226786,lovell,1828
22363,,192925833,prisma-bot,1826
8258,,1161862,pniederw,1826
10704,,36502,pclouds,1824
31629,,16989371,MichMich,1824
2296,,10637896,remkop,1823
36640,,16652218,das7pad,1817
22931,,280557054,KATT,1815
30358,,70107786,sokra,1811
881,,335164964,jinlong-T,1807
3650,,38602457,andimarek,1804
2037,,60561834,alperozturk96,1800
30304,,20042152,jasoncalabrese,1797
2085,,12983151,cdjackson,1797
33233,,110178895,brave-builds,1796
31375,,59996401,hellosean1025,1793
21888,,46273445,goto-bus-stop,1792
23146,,573661753,khaledmashaly,1789
36961,,991475,brianc,1784
20889,,65750241,tsapeta,1781
39267,,16844474,flavioribeiro,1780
29877,,318458506,wssgcg1213,1779
31131,,5405654,pcottle,1779
39268,,16844474,leandromoreira,1777
37965,,51830024,kiriles90,1775
20612,,24195339,petebacondarwin,1771
24266,,117463191,Overtorment,1766
30532,,1663468,calixteman,1766
1480,,764708,darranl,1764
8754,,88962042,codecholeric,1763
30914,,152188932,fineanmol,1763
23670,,13301038,DenisCarriere,1763
3351,,42032884,misaochan,1762
3886,,671825,kroepke,1759
984,,7276954,yupeng9,1759
22047,,462292,mbroadst,1759
71,,20587599,StephanEwen,1757
22438,,51769689,fregante,1757
2151,,2442457,aonishuk,1755
7157,,3407114,dbwiddis,1754
21186,,400215964,ainouzgali,1754
30328,,576201,alteredq,1753
1693,,1962219,mpkorstanje,1747
33325,,9709563,hackerwins,1746
2906,,1438007,Cervator,1745
21,,22790488,iluwatar,1745
21462,,65834,digit-android,1744
22770,,26417283,adumesny,1741
23525,,191051391,peterp,1741
22378,,190729906,shogunpurple,1740
38382,,17592572,nikku,1739
21018,,23338716,JedWatson,1737
34133,,4714614,gordonwoodhull,1735
20786,,37448451,jwilander,1735
30151,,469267771,kof,1735
738,,206424,iamaleksey,1734
7260,,869754,zolotov,1732
20890,,65750241,EvanBacon,1732
1741,,1222504,henryju,1731
1747,,6220644,wetneb,1731
20755,,43441403,Convly,1730
29118,,206509491,notsidney,1730
36017,,22475123,amark,1730
20791,,127769231,DIYgod,1730
30769,,2935735,jasonsanjose,1724
33563,,15259244,micahriggan,1716
20663,,15111821,marefr,1715
30406,,167174,jeresig,1714
10785,,7634677,45264,1713
29450,,74367471,mjswensen,1712
1870,,34039690,blackdrag,1712
20945,,128624453,luckyadam,1712
36232,,22392639,dmonad,1710
21061,,140516736,24OI-bot,1710
24800,,24594933,ivarconr,1710
23817,,168429268,samijaber,1708
36981,,13527761,shakyShane,1706
24811,,108469351,avacreeth,1704
32387,,1790564,jansiegel,1704
31973,,60630844,alexdima,1703
21178,,295312652,memoyil,1702
30440,,10614101,eriktrautman,1699
20946,,128624453,ZakaryCode,1698
468,,8859474,skylot,1698
23709,,261759626,meteorlxy,1692
31729,,10020773,askmike,1691
4037,,2067253,hannesj,1690
351,,20818126,icbaker,1690
30622,,18964487,ruanyf,1689
33536,,3122202,mattpodwysocki,1688
10787,,37912398,mdounin,1687
22401,,327089870,denolfe,1687
22109,,4414698,AbrilRBS,1682
30311,,189621607,peterbe,1682
6851,,1756350,jodastephen,1681
185,,1103607,daniel-beck,1678
10727,,36836475,ThomasAdam,1678
1080,,11008076,J38,1677
2345,,3480666,karussell,1677
24826,,51344082,astorije,1676
2038,,60561834,davivel,1674
33036,,907410,johnbender,1666
33097,,15652312,zhukov,1666
29878,,318458506,temper357,1666
23054,,128193054,timleslie,1664
1520,,442430,jhy,1663
19,,1148753,poutsma,1663
20838,,15062869,SimenB,1660
38351,,84822,bitwiseman,1657
28263,,337414495,plmercereau,1655
1351,,221862,rzwitserloot,1654
21792,,105590837,powerful23,1651
21454,,17148588,indutny-signal,1650
24760,,20131603,Gerrit0,1647
843,,19369035,wkurniawan07,1646
2141,,1680733,twall,1646
31150,,34302698,austencollins,1645
22775,,177561445,Bas950,1642
22420,,338348248,benawad,1642
8382,,397334149,vkryl,1642
2406,,7420937,romansmirnov,1641
1223,,237867883,Somebody-JIAN,1640
3452,,377354200,magestacks,1639
3645,,17960746,normen,1637
2834,,867564,hoisie,1637
8543,,306449955,coderbot16,1635
3711,,19730456,Nashatyrev,1633
36032,,243546335,codecalm,1632
33138,,12670444,petkaantonov,1632
2947,,1773754,khobbits,1631
38448,,32787174,alansouzati,1631
20679,,35866694,ggazzo,1631
25252,,67831372,PKief,1629
25111,,31681575,kyleshay,1629
21642,,100061716,FrozenPandaz,1629
22312,,172521926,drcmda,1627
29194,,93701214,netil,1627
29119,,206509491,shamsmosowi,1626
8319,,10746583,lemire,1626
30066,,380744866,abdellani,1625
31285,,3214406,Slava,1625
38966,,5694513,lsegal,1625
24278,,174708928,unocelli,1625
21141,,715547,karolkolodziej,1624
21643,,100061716,vsavkin,1624
485,,206444,ashutoshc,1624
27482,,77369463,jlelong,1624
2297,,10637896,rgoers,1623
7115,,195856796,Camotoy,1622
673,,27729926,ejona86,1622
32368,,73681508,Gcaufy,1622
3887,,671825,bernd,1621
21712,,8629417,jfirebaugh,1621
21448,,83085579,jo-arroyo,1619
31259,,1028340,fjakobs,1615
21041,,40484398,amishshah,1614
30112,,203843667,tanviraumi,1613
32395,,4723248,elemoine,1612
27258,,198488459,logan-anderson,1611
20603,,6093316,DanielRosenwasser,1611
21863,,56760633,abernix,1609
23122,,73453488,soyombo-baterdene,1607
5689,,204164353,tchiotludo,1607
30101,,1590408,nateps,1602
21062,,140516736,Ir1d,1601
6715,,49694044,razerdp,1600
23892,,64670477,wojtekmaj,1600
294,,49876476,cherrylzhao,1598
1169,,237940592,click33,1598
30345,,27193779,addaleax,1592
206,,7613257,titusfortner,1592
28264,,337414495,szilarddoro,1592
4197,,95203155,rememberber,1592
21822,,48030204,Pessimistress,1591
28711,,609539715,ValentaTomas,1590
2694,,2544305,tomakehurst,1590
2290,,27954927,ben-manes,1585
33548,,1701968,dcousens,1585
32014,,712530,asturur,1585
20649,,12256376,manucorporat,1584
3141,,30860673,Vlatombe,1583
31410,,23974149,Dogfalo,1582
29180,,306701996,rak-phillip,1581
7731,,9342529,seut,1580
29018,,391005419,zalenskiSofteq,1579
37346,,27549019,jeddy3,1577
663,,14734876,agibsonccc,1576
31359,,42009758,Gudahtt,1576
31740,,42488903,ngokevin,1576
10751,,2810292,pbatard,1575
378,,66023605,Doug-AWS,1574
25340,,195428193,daybrush,1571
8288,,48880766,lwhite1,1571
31695,,37734226,levithomason,1570
23189,,501027541,pfrazee,1569
21463,,65834,loganchien,1569
23620,,129283183,passy,1566
38671,,46891997,bsclifton,1566
352,,20818126,andrewlewis,1565
8622,,10437688,peter-lawrey,1564
21260,,108761645,mertmit,1563
1855,,90675730,k8s-ci-robot,1563
3343,,33745913,grandinj,1563
837,,73963835,spencergibb,1562
7261,,869754,ignatov,1562
30312,,189621607,sarahs,1562
29670,,79375056,skogsmaskin,1560
38554,,41673581,bruno12mota,1560
30113,,203843667,tylerbutler,1560
407,,15823460,mrniko,1559
432,,57461213,deathbeam,1558
22015,,453717720,AykutSarac,1556
1115,,27911088,markap14,1555
3888,,671825,linuspahl,1555
37695,,82208127,Thorin-Oakenpants,1553
38804,,31524768,hansonw,1552
3272,,83799439,mikejurka,1552
31659,,15193430,differentmatt,1551
38535,,802006,rafa8626,1550
2932,,4134560,jfinal,1550
793,,1272129,codahale,1549
29019,,391005419,vlad-dargel,1548
10796,,14812739,bnoordhuis,1546
137,,53127403,nobodyiam,1544
31644,,80862584,ellatrix,1544
34214,,157554479,theBeginner86,1543
23923,,521655652,dangtony98,1540
31411,,23974149,acburst,1540
22839,,169975410,louistiti,1539
13,,6296790,mbhave,1538
1557,,15040596,jon-signal,1538
2666,,16977479,reta,1536
2766,,5244445,danieloeh,1535
37913,,19696006,vkalpias,1534
32338,,139910229,iarna,1534
24988,,345325717,maslow,1533
8414,,11233996,elucash,1531
14,,6296790,mhalbritter,1531
30499,,585712715,xbubbo,1527
31153,,41337249,gruselhaus,1527
27483,,77369463,tamuratak,1527
22110,,4414698,partouf,1526
706,,6358188,gianm,1526
1871,,34039690,eric-milles,1525
3255,,184604,yusuke,1523
722,,5187976,wluyima,1521
24665,,111058386,joelgriffith,1521
30807,,42920477,sentsim,1520
29181,,306701996,jandubois,1519
2407,,7420937,meyerdan,1517
28496,,12719776,joshuafcole,1517
20665,,15111821,ryantxu,1513
2627,,206387,chirino,1510
21602,,26682105,alexanderby,1509
8525,,13062062,torakiki,1509
29128,,663456281,fabian-hiller,1506
34215,,157554479,Revolyssup,1506
23924,,521655652,DanielHougaard,1506
163,,19148949,PhilJay,1504
1067,,54783462,daniulive,1502
2896,,1944709,wumpz,1498
21702,,67753070,leo,1495
36415,,560495,hegemonic,1492
22217,,318341089,trueadm,1486
21291,,71487058,tannerlinsley,1484
7580,,174260605,gnu-andrew,1483
27606,,134417832,apalchys,1480
30469,,8843683,etimberg,1480
27748,,362806180,nick-delirium,1479
22981,,124257233,aleclarson,1479
20598,,23083156,dmtrKovalenko,1479
20586,,28457823,raisedadead,1476
1443,,50160261,aikar,1474
37665,,94173064,mickael-kerjean,1473
30037,,238662977,milan-deepfence,1473
20738,,7833168,jbudz,1472
872,,99919302,morningman,1472
23219,,208362715,devongovett,1470
20787,,37448451,coreyhulen,1469
28521,,28944251,romelperez,1468
24063,,108221729,githubsaturn,1467
30837,,480086284,souravkl11,1467
756,,3766706,iBotPeaches,1464
29737,,518342568,segunadebayo,1464
207,,7613257,jleyba,1464
31621,,1801829,wagenet,1464
21898,,45936895,aduth,1463
21742,,18224920,jkleinsc,1463
22695,,81810486,Yanyan-Wang,1462
21688,,145464445,hanspagel,1462
186,,1103607,oleg-nenashev,1459
3302,,45903621,simonbasle,1458
20788,,37448451,hmhealey,1458
365,,3148979,marcusdacoregio,1457
220,,7508411,akarnokd,1457
22379,,190729906,samwho,1457
21624,,525592995,blessedcoolant,1455
29565,,75675698,amanharwara,1454
21162,,221981891,mxschmitt,1453
24872,,179377705,hasparus,1451
10771,,2810455,ggreer,1449
24873,,179377705,jxnblk,1449
20739,,7833168,spalger,1449
21899,,45936895,sirbrillig,1448
1127,,206483,bentmann,1447
20587,,28457823,camperbot,1446
21667,,47394776,evocateur,1443
1081,,11008076,gangeli,1442
30316,,10270250,sebmarkbage,1440
20869,,24560307,hzoo,1440
31286,,3214406,StorytellerCZ,1438
21650,,38267641,CruzMolina,1437
2152,,2442457,hiveww,1437
542,,65987043,miemieYaho,1436
21449,,83085579,jasonnutter,1433
30770,,2935735,njx,1433
29480,,156353247,panva,1433
22058,,620476224,Flashfyre,1433
3390,,20570214,tholenst,1432
4180,,8710734,costin,1428
33281,,2317369,etiennesegonzac,1426
947,,77993578,LuckSiege,1425
3273,,83799439,alexchau-google,1424
31757,,924551,pjk25,1424
25053,,116673933,18alantom,1423
3391,,20570214,juergw,1423
29986,,232603801,ansgarm,1420
20626,,621803253,HenryHengZJ,1415
3322,,19836746,doneill,1414
2253,,48418599,vishwasbabu,1413
21900,,45936895,ockham,1413
25112,,31681575,ryan-rushton,1410
2907,,1438007,immortius,1410
26373,,438384984,yusukebe,1408
30317,,10270250,acdlite,1406
33692,,4075232,josdejong,1403
2346,,3480666,easbar,1402
443,,75277003,vvlladd28,1402
0,,9754983,lor6,1401
21493,,30064588,hlsjs-ci,1399
21597,,348060227,matthewp,1397
31758,,924551,kjnilsson,1396
20668,,36891867,PatrickJS,1395
561,,50904245,aaltay,1395
828,,20089857,Apache9,1395
24917,,479421514,jameshoff-msft,1394
2371,,21833183,EmmanuelMess,1392
10719,,569041,dfandrich,1392
23826,,109200851,Charles-Gagnon,1391
35466,,25315643,emorikawa,1389
21142,,715547,jon-a-nygaard,1387
21722,,455229168,alextran1502,1387
606,,20773773,lberki,1384
279,,5793738,jbarrez,1382
28391,,289073337,Vadman97,1381
844,,19369035,kanghj,1381
21371,,1529160,rhansen,1380
22334,,289845062,Okavango,1380
3735,,9759448,bfederle,1379
444,,75277003,volodymyr-babak,1377
607,,20773773,katre,1377
30789,,301216792,MaskDuck,1374
21867,,38307428,IvanGoncharov,1372
23761,,130884470,ryansolid,1371
23383,,49402470,jennifer-shehane,1371
37314,,5516383,juliandescottes,1371
1836,,31006158,akuznetsov-gridgain,1370
29195,,93701214,masayuki0812,1370
1587,,49030451,GcsSloop,1369
38864,,28671602,mde,1369
8047,,101451042,gsantner,1369
29084,,22344874,ganthern,1367
3646,,17960746,shadowislord,1367
32856,,24997096,hnyman,1367
21985,,529708137,devkiran,1366
30858,,1424470,ichernev,1363
34227,,34169414,csev,1361
36147,,53266139,Rokt33r,1361
2994,,3743376,mwoodiupui,1360
23791,,162200234,richard-julien,1356
2301,,1450115,slandelle,1356
21243,,26262860,wangfupeng1988,1355
21187,,400215964,LetItRock,1355
3871,,124230204,micronaut-build,1355
8692,,79564911,AliveDevil,1354
21399,,3038446,mia-pi-git,1353
21355,,347404990,whyour,1350
20740,,7833168,kibanamachine,1350
543,,65987043,qmdx,1350
2086,,12983151,teichsta,1350
24934,,53696628,alxshelepenok,1349
21919,,39487546,ara4n,1349
20891,,65750241,lukmccall,1348
799,,44662669,LonwoLonwo,1347
241,,146633589,hengyunabc,1345
36284,,30161665,Havunen,1344
22650,,3016562,runspired,1343
38274,,211381955,leeoniya,1343
3461,,9504214,andrewjcg,1342
38223,,12755139,anatoo,1341
3110,,19961085,Jackie-Jiang,1338
33854,,3757512,sgress454,1336
794,,1272129,joschi,1335
24173,,43964563,yuya-oc,1334
21339,,600596928,danny-avila,1334
23317,,78452015,raymondfeng,1333
3535,,18845024,lauraharker,1331
30627,,2055965,shockey,1331
20789,,37448451,crspeller,1330
38000,,417686747,VirgilClyne,1330
22272,,59737212,simaQ,1330
130,,64558143,Blankj,1328
20600,,23083156,eps1lon,1327
34076,,5710341,satazor,1327
21572,,234739976,shahednasser,1326
687,,25459400,microwave,1325
36660,,16927692,cure53,1324
29566,,75675698,standardci,1322
21901,,45936895,jsnajdr,1321
1,,9754983,johnA1331,1318
3528,,50842053,zhanghai,1318
387,,149121954,jonathan-gibbons,1316
29847,,477048503,marklawlor,1315
32388,,1790564,budnix,1314
20761,,350360184,zomars,1314
32857,,24997096,sbyx,1314
25113,,31681575,nev-r,1312
31151,,34302698,eahefnawy,1311
8744,,130612700,Querz,1310
38061,,48576134,xifangczy,1309
30313,,189621607,docubot,1309
21819,,100346588,patzick,1309
31741,,42488903,dmarcos,1307
21713,,8629417,ansis,1306
27792,,515227801,pilcrowOnPaper,1306
20613,,24195339,devversion,1305
38091,,49086513,Cellule,1304
21714,,8629417,mourner,1303
30533,,1663468,brendandahl,1302
608,,20773773,janakdr,1301
30797,,667006,heff,1299
23224,,192721247,dominik-zeglen,1299
1024,,46398090,theseyi,1298
38326,,36376183,javivelasco,1298
414,,5349565,martint,1297
33415,,46964895,star7th,1297
562,,50904245,tgroh,1295
24118,,416151847,luoluoTH,1295
23174,,148228732,arcanis,1294
20870,,24560307,nicolo-ribaudo,1293
21127,,275993885,sharat87,1292
30269,,86057635,gajus,1289
1046,,32848140,Leemoonsoo,1288
7487,,7481569,vladak,1288
31645,,80862584,jasmussen,1288
21757,,71939872,adidahiya,1287
1286,,17634071,tobiasdiez,1280
23651,,34138622,jdfreder,1278
5076,,16446099,infeo,1276
29671,,79375056,kristofferjs,1275
21634,,31589741,NoelDeMartin,1275
812,,594155488,Frooodle,1274
1734,,2928948,alzimmermsft,1273
23526,,191051391,Tobbe,1272
305,,11125589,edewit,1272
37730,,606762843,Pylogmon,1269
21450,,83085579,sameerag,1268
21587,,46805578,ihadeed,1266
5797,,16621659,vyazelenko,1266
36187,,714074,daleharvey,1263
21820,,100346588,andrzejewsky,1262
20589,,28457823,sahat,1261
32758,,19249835,PaulKinlan,1261
21248,,44164233,dannyrb,1260
21241,,60374819,ian-r-rose,1260
28686,,580537336,AbdullahAlfaraj,1260
25198,,458094748,satindar,1259
31195,,201978761,maben1-pub,1258
21557,,2312977,oldj,1254
3448,,77385607,mbroecheler,1254
35425,,542284380,helloanoop,1254
22485,,42033086,sapegin,1253
39074,,20312497,achingbrain,1252
21635,,31589741,jleyva,1251
7399,,87859908,jonatan-ivanov,1249
22263,,54994103,atomiks,1248
21309,,7693799,christopherthielen,1248
24553,,190254698,prevwong,1248
5863,,15155534,GaneshSPatil,1247
29020,,391005419,romansergeenkosofteq,1245
33444,,12926963,aaronjudd,1244
22335,,289845062,LufyCZ,1244
3546,,2675355,jlerbsc,1241
24339,,58204433,Faria1212,1240
33466,,2833881,bcoles,1240
2408,,7420937,zeropaper,1240
31949,,352933140,Navaneeth-pk,1240
7960,,172680589,zhkl0228,1240
280,,5793738,tijsrademakers,1239
21066,,105808767,rix0rrr,1238
770,,961036,beikov,1237
21577,,59239347,deviantony,1236
24648,,85095608,hshoff,1236
591,,14135470,HeartSaVioR,1236
21920,,39487546,t3chguy,1233
30428,,237159,dougwilson,1232
22297,,350803717,neilmcgovern,1230
30194,,106345099,daun,1230
33445,,12926963,spencern,1229
54,,159152904,zhangdaiscott,1229
32189,,581083729,Fake-404,1227
32009,,43695474,pdanpdan,1227
34464,,2341302,jekil,1226
20680,,35866694,marceloschmidt,1225
37501,,10154151,FredrikNoren,1224
23123,,73453488,Anu-Ujin,1224
36605,,17814354,lhorie,1223
295,,49876476,strongduanmu,1223
609,,20773773,cushon,1222
154,,126178683,JohnNiang,1221
36641,,16652218,briangough,1221
246,,69953445,shuzheng,1218
369,,173228436,dragonmacher,1217
2667,,16977479,sberyozkin,1214
2628,,206387,rajdavies,1211
33078,,501326,jrburke,1208
3651,,38602457,bbakerman,1207
6233,,16389681,kstanger,1207
29295,,642497346,marcklingen,1207
36946,,4979467,Golmote,1207
712,,12499251,oburn,1206
20995,,3834332,damianavila,1206
23245,,482719022,owenlongbo,1204
1239,,8121707,jeffgbutler,1202
3188,,2948949,ckittrell,1201
35615,,201570219,manojVivek,1200
445,,75277003,ViacheslavKlimov,1200
10812,,29759715,terrelln,1199
707,,6358188,xvrl,1198
2546,,108050,rozza,1198
36642,,16652218,paulojreis,1198
24812,,108469351,gettinToasty,1198
21218,,119162419,balazsorban44,1197
22336,,289845062,OlaStenberg,1196
800,,44662669,ShadelessFox,1195
708,,6358188,fjy,1194
20873,,172953845,code-asher,1193
35467,,25315643,jstejada,1192
25001,,158882433,wojtek-krysiak,1192
33037,,907410,toddparker,1190
31646,,80862584,jorgefilipecosta,1190
23944,,334274317,stormpython,1190
28273,,479657569,daniel31x13,1190
39563,,25268795,garris,1190
21457,,519859998,himself65,1189
30790,,301216792,CuteDog5695,1186
8513,,17089728,Nutomic,1186
30302,,2126244,fat,1185
565,,73614722,CarGuo,1185
21542,,83050680,akosyakov,1185
610,,20773773,ulfjack,1184
32286,,30102273,ajinabraham,1183
24770,,73184139,fkhadra,1183
21067,,105808767,mergify[bot],1181
26653,,157397583,kettanaito,1180
